row	log2FoldChange	baseMean	lfcSE	stat	pvalue	padj	GENE	log2FoldChange_bin9
ENSG00000100911	1.6029753606289	3032.97653137267	0.261440826871858	6.13131231188533	8.71571162001494e-10	7.52638013853373e-07	PSME2	9
ENSG00000170100	3.81883270742417	272.188447699491	0.628079933427796	6.08016990223297	1.20055266775009e-09	9.95258161564826e-07	ZNF778	9
ENSG00000213347	2.31052644722335	444.129763825918	0.382195250046982	6.04540858877583	1.49031829213407e-09	1.18795563863379e-06	MXD3	9
ENSG00000183389	3.53383290426576	92.5955830001396	0.604819475903679	5.84278953482071	5.13338571135761e-09	3.94034884695876e-06	OR56A4	9
ENSG00000124201	1.21799338902856	3094.00774979862	0.209271729514577	5.82015254451138	5.8793943321648305e-09	4.351801697647e-06	ZNFX1	9
ENSG00000060491	1.3576938583432	1139.46719667123	0.234079809242187	5.80013228282528	6.62626265441919e-09	4.73549287975303e-06	OGFR	9
ENSG00000142089	1.00836435614618	18739.7849810525	0.179084692294498	5.63065632928557	1.7952513447798e-08	1.24021947068538e-05	IFITM3	9
ENSG00000125826	1.24282371959621	2878.47382889382	0.221526000064597	5.61028375555825	2.01995133739387e-08	1.308234108359e-05	RBCK1	9
ENSG00000226091	5.68480749561331	52.9281743638941	1.01292256205049	5.61228242769653	1.9967518884111e-08	1.308234108359e-05	RP11-90D4.2	9
ENSG00000130822	4.17481781511335	52.7548995976614	0.745850878972016	5.59738941498249	2.17603564041442e-08	1.36661632265421e-05	PNCK	9
ENSG00000205663	9.13637578997366	43.5379039069684	1.6620882878849	5.49692567871963	3.86469480555615e-08	2.35575881897503e-05	RP11-706O15.5	9
ENSG00000183486	1.17953984751313	2628.14248336883	0.215670766226523	5.46916890105652	4.5215072038248e-08	2.67737819426483e-05	MX2	9
ENSG00000170581	1.17037958366491	1542.20640301619	0.215624206445731	5.42786732045073	5.70314091348933e-08	3.28326653977962e-05	STAT2	9
ENSG00000123739	2.27860769738819	1333.65262936436	0.420348809888407	5.42075448719149	5.93480202326539e-08	3.32429113330203e-05	PLA2G12A	9
ENSG00000105877	-3.24379900443037	220.310290388403	0.599426825638821	-5.41150123031846	6.24985650064902e-08	3.40863884147239e-05	DNAH11	1
ENSG00000101040	-1.42215920260867	4018.43043392689	0.263550667890963	-5.39615100955485	6.80856492724199e-08	3.61814123377154e-05	ZMYND8	1
ENSG00000187608	1.48024421644082	3230.91570849281	0.276444795854261	5.35457436218545	8.57580473478792e-08	4.44333882821199e-05	ISG15	9
ENSG00000184203	-2.00563298087747	3270.62661733736	0.375424953429037	-5.34230067170156	9.17742635532743e-08	4.63907710278441e-05	PPP1R2	1
ENSG00000073737	2.195802656659	442.230861203287	0.413665089650613	5.30816525637588	1.10734223751159e-07	5.42495174414016e-05	DHRS9	9
ENSG00000160710	0.931512602905661	5520.86947137055	0.175585186116577	5.30518902823156	1.12556296742112e-07	5.42495174414016e-05	ADAR	9
ENSG00000074706	2.42326766596971	205.576540490629	0.469674663217425	5.15946005979871	2.47663048916779e-07	0.0001166549247454	IPCEF1	9
ENSG00000205220	1.22811486195706	1430.81428178512	0.239451956336385	5.12885708159255	2.91506536813623e-07	0.0001342549550102	PSMB10	9
ENSG00000173193	1.1067316483553	9855.31019123841	0.218286548115305	5.07008635168256	3.97635247719715e-07	0.0001791519675867	PARP14	9
ENSG00000173821	0.988422166627448	3315.60069669353	0.195411628059539	5.05815429942731	4.23333842490669e-07	0.0001866722103323	RNF213	9
ENSG00000099194	-0.986284509802428	7572.51092765732	0.198085457537257	-4.9790859059753	6.38852835023955e-07	0.0002758380209556	SCD	1
ENSG00000124102	-1.52507187913469	715.196736500246	0.307491260046738	-4.95972431510048	7.0593290320017e-07	0.0002985808044657	PI3	1
ENSG00000211448	-1.25473217031941	599.379842391628	0.254484368102387	-4.93048818548493	8.20243775207043e-07	0.0003399910448233	DIO2	1
ENSG00000160932	1.00976634913469	2008.92684400079	0.205069254831285	4.92402603191515	8.47815506860133e-07	0.0003445289486211	LY6E	9
ENSG00000184979	1.03688380729504	1327.2677997023	0.211006474472768	4.91399048245249	8.92410837628963e-07	0.0003556772040357	USP18	9
ENSG00000152253	1.40556824289196	912.824221304135	0.292179426433491	4.81063386306535	1.50452399923741e-06	0.0005883256581923	SPC25	9
ENSG00000182957	-3.04517955142886	147.032498019873	0.63567305114617	-4.79048080760723	1.6638213816522e-06	0.0006385684839766	SPATA13	1
ENSG00000234664	-8.70310305729133	34.2447136888496	1.82230822500622	-4.77586773623963	1.78933976554774e-06	0.0006742557571086	HMGN2P5	1
ENSG00000214900	-2.20117240662655	143.83043764465	0.461584331927764	-4.76873293647893	1.85388229168006e-06	0.0006861019731262	RP11-58E21.3	1
ENSG00000178999	0.932299521204957	2511.26717259716	0.196035699203452	4.75576400111384	1.97697315370742e-06	0.0007188205019401	AURKB	9
ENSG00000111229	0.979993939222952	6679.1744043913	0.206632604139342	4.7426878410829	2.10901119458925e-06	0.0007536078794459	ARPC3	9
ENSG00000206503	1.0344583685848	49403.0265508283	0.219395814135606	4.71503238409742	2.41672308755403e-06	0.0008489251862636	HLA-A	9
ENSG00000060718	3.98013918733364	81.7465787061552	0.850180284693845	4.68152374148139	2.84750411316734e-06	0.0009835753790898	COL11A1	9
ENSG00000213928	0.9947246710856	1958.20223422025	0.214639221080047	4.63440309781327	3.57968865538632e-06	0.0012162138915226	IRF9	9
ENSG00000132780	0.764803278519341	7355.19942136069	0.165303311723823	4.62666640216573	3.71598327033481e-06	0.0012421573109304	NASP	9
ENSG00000269604	-4.55701397513508	49.3951247887292	0.992511707308178	-4.59139568992521	4.40291681508233e-06	0.001448419857025	AC005523.2	1
ENSG00000104332	-1.34097223835287	422.554194317041	0.292958862081141	-4.577339728953	4.70926334188745e-06	0.0015249919181346	SFRP1	1
ENSG00000148690	1.09808500461688	3200.44304675824	0.241178881653726	4.55298986829807	5.28888212194867e-06	0.001686339722729	FRA10AC1	9
ENSG00000137745	1.38572412668917	1046.09721963849	0.30550561970487	4.53583841772807	5.7375095960125e-06	0.0018016649451115	MMP13	9
ENSG00000183747	-5.46030933679951	29.6475334304483	1.20554808362603	-4.52931692311771	5.91746827334375e-06	0.001830440745747	ACSM2A	1
ENSG00000138764	-1.19125654598862	1049.6203122026	0.265085903473412	-4.49385097577661	6.99465865547564e-06	0.0021318279505107	CCNG2	1
ENSG00000133103	1.96556002329386	1817.8459560946	0.438212320077212	4.48540566579126	7.27753395452984e-06	0.0021858969740236	COG6	9
ENSG00000235897	4.49890844617486	43.1692357155273	1.00447934315649	4.47884615729123	7.50475941930878e-06	0.0022219448423596	AC069257.4	9
ENSG00000111846	0.899482451287857	2207.52610014014	0.202444359335725	4.44310947580512	8.86680205896061e-06	0.0025882320094642	GCNT2	9
ENSG00000250654	1.88641850460493	181.677215401742	0.425017315179416	4.43845094595405	9.06086287764265e-06	0.0026081442102658	RP11-834C11.7	9
ENSG00000177084	1.78588805558318	788.531455761808	0.407064134525756	4.3872400049781	1.14798092802016e-05	0.0032397189996319	POLE	9
ENSG00000177409	1.22137793924058	1569.81217811041	0.278498515930993	4.38558149998621	1.15676335813155e-05	0.0032397189996319	SAMD9L	9
ENSG00000130164	-0.852582946249763	2302.86475243115	0.19510138667918	-4.36994816265315	1.24276034558451e-05	0.0034341610882985	LDLR	1
ENSG00000059378	1.1481112386503	750.089826874269	0.264249497178032	4.3448000882166	1.39402556513361e-05	0.0037639459290503	PARP12	9
ENSG00000107201	1.0051048477817	1449.21269213005	0.231371967830761	4.34410813550627	1.39842623178228e-05	0.0037639459290503	DDX58	9
ENSG00000066382	3.27554604980021	64.0349860412271	0.756608762992248	4.32924677854117	1.49620198659219e-05	0.0039754854066824	MPPED2	9
ENSG00000169031	-4.00648639993467	39.9861972634518	0.932277643916638	-4.29752491232421	1.72715854337457e-05	0.0045310583305617	COL4A3	1
ENSG00000136235	-0.779585458439315	5861.64985407977	0.182694990242514	-4.26714195832339	1.979931779845e-05	0.0051168706507182	GPNMB	1
ENSG00000188986	0.791841366535985	2435.52091143245	0.185664312772256	4.26490882772551	1.99983846903826e-05	0.0051168706507182	NELFB	9
ENSG00000234127	0.90853803306875	1367.28758863457	0.213651550328059	4.25242892772696	2.11464339127245e-05	0.0053446322297709	TRIM26	9
ENSG00000101986	3.7607957446135	61.5919426220519	0.889952377318606	4.22583931507059	2.38051819977478e-05	0.0058733618678967	ABCD1	9
ENSG00000164161	-2.81759985988622	113.812763858801	0.666746810398625	-4.22589177172318	2.37996365282016e-05	0.0058733618678967	HHIP	1
ENSG00000213999	7.62895632413631	25.6255419577757	1.8148803613672	4.20355880560038	2.62750848876307e-05	0.0064064839328958	MEF2B	9
ENSG00000140464	1.10571550581231	929.724907729681	0.263367435627729	4.19837594263266	2.68836062385221e-05	0.0064786365034112	PML	9
ENSG00000156587	0.896624695515867	3106.06292488716	0.214800121365633	4.17422806754205	2.98998115947341e-05	0.0071226850034582	UBE2L6	9
ENSG00000140525	-1.10112502133165	827.015182246034	0.264816912934149	-4.15806154195849	3.20959566060402e-05	0.0073909855628909	FANCI	1
ENSG00000172336	0.877073425538625	2231.79247778584	0.210683472570949	4.16299112045092	3.14105587172429e-05	0.0073909855628909	POP7	9
ENSG00000204264	1.01199379684051	4064.01469472236	0.243258992158908	4.16014959142571	3.18039218071039e-05	0.0073909855628909	PSMB8	9
ENSG00000106399	0.759919591558865	3815.11220366792	0.183124499710248	4.14974289492263	3.32848923801321e-05	0.0074981455932417	RPA3	9
ENSG00000250959	-4.35806677929564	75.3836005915223	1.04964787817936	-4.15193215733909	3.29680003701943e-05	0.0074981455932417	GLUDP3	1
ENSG00000173207	0.660796892665979	10724.1772714988	0.159361445007176	4.14652924762463	3.37553078433541e-05	0.0075223522048764	CKS1B	9
ENSG00000101004	-0.921451853997826	1066.89203738254	0.22313499625408	-4.12957119890142	3.634404418898e-05	0.0080130884661341	NINL	1
ENSG00000115415	0.767863831558326	9282.80495721056	0.186979600457604	4.10667168867136	4.01401129586523e-05	0.0086656650111257	STAT1	9
ENSG00000188092	-1.44150165693968	515.656969976902	0.350881463266891	-4.10822972384617	3.98703427054973e-05	0.0086656650111257	GPR89B	1
ENSG00000137959	0.751355015531559	5401.35365786687	0.183506789327398	4.09442625139635	4.2321509319469e-05	0.0090424049551133	IFI44L	9
ENSG00000226478	-7.46144887306105	23.555868537279	1.82394352705762	-4.0908332754676	4.29826054725117e-05	0.0090899438614061	UPF3AP1	1
ENSG00000137200	1.051886610717	1371.76838629971	0.257565013650561	4.08396542608111	4.42736209254101e-05	0.0092118380451238	CMTR1	9
ENSG00000268104	-5.95497882529306	215.791381518514	1.45846242202586	-4.08305262813791	4.44479519668219e-05	0.0092118380451238	SLC6A14	1
ENSG00000111335	1.02849834754303	2076.11588022596	0.252244642590394	4.07738430826914	4.55451791506116e-05	0.0093457805732319	OAS2	9
ENSG00000067141	1.52592632036964	456.783909823099	0.374580262640853	4.07369654132763	4.62727666629015e-05	0.0094019910694964	NEO1	9
ENSG00000139722	0.989210918193133	2795.53837218716	0.242989831723678	4.07099717373375	4.68123174911093e-05	0.0094192745631382	VPS37B	9
ENSG00000188313	0.791218529430299	4265.09528521662	0.195103614810592	4.05537606362866	5.00537069192212e-05	0.0099746449605851	PLSCR1	9
ENSG00000116688	0.96642762910928	2279.25821529202	0.238536977177587	4.05147931588732	5.08948259986728e-05	0.0100456692268809	MFN2	9
ENSG00000198535	-1.7469935375831	514.522209353207	0.432165399006584	-4.04241880909232	5.29026332859488e-05	0.0103434629702951	C2CD4A	1
ENSG00000119917	0.923918263331921	3605.04759376327	0.229520352578876	4.02543065549888	5.68711382815577e-05	0.0110154611297689	IFIT3	9
ENSG00000002549	1.21546162437392	1334.31575266744	0.302831042261106	4.01366258656512	5.97837894039083e-05	0.0114723984758888	LAP3	9
ENSG00000136928	-2.15443082975141	385.084240935883	0.540183105481402	-3.9883343405037	6.65388430287173e-05	0.012651536896974	GABBR2	1
ENSG00000099795	0.820877895729709	2181.63079606575	0.206564973892581	3.97394524473731	7.06918210982453e-05	0.0133189817478284	NDUFB7	9
ENSG00000143373	0.956733497014587	726.58070519415	0.24171031393934	3.95818234407114	7.552229473055e-05	0.0141008969215373	ZNF687	9
ENSG00000110318	1.02852362367906	717.584405312441	0.263281756745888	3.90655105158602	9.36228701079124e-05	0.0171805675296008	CEP126	9
ENSG00000242852	-4.11281043659715	61.0965590990621	1.05283425682616	-3.90641775752577	9.36745057102485e-05	0.0171805675296008	ZNF709	1
ENSG00000108384	1.16862572665435	798.374964262437	0.299907410409807	3.89662171087232	9.75437978242623e-05	0.0176131137947995	RAD51C	9
ENSG00000277693	-3.71418124766751	52.6273827094669	0.953294465956435	-3.89615316180515	9.77325976550998e-05	0.0176131137947995	AP003900.6	1
ENSG00000137309	0.657626415899659	19439.8633283265	0.169032432514697	3.89053394142263	0.0001000238842239	0.01787064655639	HMGA1	9
ENSG00000055332	0.886635744159816	20900.9018751911	0.228440186647257	3.88125993579624	0.0001039166984185	0.0184074664506432	EIF2AK2	9
ENSG00000108176	2.0855341859425	140.895898441053	0.537911945756522	3.8770921568016	0.0001057123248957	0.018566846893772	DNAJC12	9
ENSG00000233912	1.57150699384085	285.127488355103	0.405801857302089	3.87259684883842	0.0001076818647595	0.0185988984987829	AC026202.3	9
ENSG00000254732	-8.22942834358334	16.6930778314113	2.12505098156686	-3.87257925337657	0.0001076896414887	0.0185988984987829	RP11-691N7.6	1
ENSG00000241014	-8.44313246871561	22.1979804234068	2.19059999619724	-3.85425567578399	0.0001160822393222	0.0198826810739903	RP11-244H3.1	1
ENSG00000150403	-0.801049898612982	1243.34606097633	0.209093447321207	-3.83106170411175	0.0001275914997259	0.0216748674739411	TMCO3	1
ENSG00000244693	-1.17495073070043	388.075470778296	0.306970324103609	-3.82757106613296	0.0001294140256258	0.0218057372446856	CTAGE8	1
ENSG00000085788	1.17899484220181	458.159887601341	0.30865789502789	3.81974626664022	0.0001335890240763	0.0223276816450258	DDHD2	9
ENSG00000075461	-1.25201969590934	296.14555288526	0.32867651085092	-3.80927646051721	0.0001393740500544	0.0231082174990261	CACNG4	1
ENSG00000127995	-1.86640973477846	446.415267736705	0.491329922949049	-3.79868932788774	0.0001454632899785	0.023926402260359	CASD1	1
ENSG00000072121	1.45732059469745	339.746970908004	0.383898729406179	3.79610684555185	0.0001469861689798	0.0239865224575365	ZFYVE26	9
ENSG00000169609	-1.51753660218272	490.046980167545	0.400324661541661	-3.79076471666434	0.0001501841720593	0.0241284260924834	C15orf40	1
ENSG00000261371	-4.26842061184374	21.4852904556769	1.1256390792448	-3.79199753326568	0.0001494403988916	0.0241284260924834	PECAM1	1
ENSG00000178878	1.78633866768866	213.165893551803	0.4717129042954	3.78691922867134	0.0001525266537514	0.0243162684538291	APOLD1	9
ENSG00000075151	-0.822918526811086	3167.77519640651	0.217556090202152	-3.78255798790295	0.0001552249158976	0.0245575296334318	EIF4G3	1
ENSG00000147251	-1.89648419166537	114.793789033428	0.501873877133969	-3.77880634572085	0.0001575819086723	0.0247415534638963	DOCK11	1
ENSG00000106785	0.8664712276725	1705.66957231839	0.229603887882801	3.77376548656171	0.0001608019263233	0.0250572926545212	TRIM14	9
ENSG00000186704	7.98776514015213	16.8784036708506	2.11855290151125	3.7703873877561	0.0001629943397537	0.0252093857566916	DTX2P1	9
ENSG00000063046	-0.690286014861831	14403.6738807852	0.183422561202834	-3.76336482456208	0.0001676423606135	0.0257362068423332	EIF4B	1
ENSG00000170345	2.9315229092704	138.204409033781	0.783935043708221	3.73949721064072	0.0001843886940953	0.0278355971932974	FOS	9
ENSG00000225914	0.857502268987159	1359.54562902444	0.229389442085934	3.73819414350343	0.000185346799164	0.0278355971932974	HCG23	9
ENSG00000274422	0.909960288360015	1226.11512006609	0.243406404414129	3.73844020476889	0.0001851655202397	0.0278355971932974	LL22NC03-2H8.5	9
ENSG00000102359	1.36204151735791	466.38124587215	0.365231389562899	3.72925645571694	0.0001920456206304	0.0286341401983176	SRPX2	9
ENSG00000106066	-1.92524086722071	161.866416440605	0.516669929458792	-3.72624911466665	0.0001943503302469	0.0287707899597732	CPVL	1
ENSG00000254363	3.5462057322954	45.831457491609	0.953372126885732	3.71964486089956	0.0001995030985892	0.029324125661437	CTB-131B5.5	9
ENSG00000164850	-4.68822723865537	20.4007606479767	1.26403040055377	-3.70895133265898	0.0002081194216879	0.0303751761583274	GPER1	1
ENSG00000127184	0.668444299437976	12694.6386329192	0.180794565811862	3.69725879998834	0.0002179401293448	0.031586078186524	COX7C	9
ENSG00000151690	-0.686099160439478	2309.19358054682	0.186130774637676	-3.68611349614293	0.0002277048329261	0.0327721018221838	MFSD6	1
ENSG00000091039	0.745491695966612	4057.51336995813	0.20255153762668	3.68050376068049	0.0002327736260248	0.0330557160429776	OSBPL8	9
ENSG00000136270	0.845937135440649	930.434407729903	0.229849031935817	3.6804032991397	0.0002328653578902	0.0330557160429776	TBRG4	9
ENSG00000249894	-7.57027753746497	15.8990189058756	2.05968515151914	-3.6754537614069	0.0002374270414694	0.0334739825473053	RP11-434D9.2	1
ENSG00000144810	5.92095012836098	391.132326321281	1.61362873639805	3.66933855031471	0.0002431788590642	0.034053255770989	COL8A1	9
ENSG00000165215	1.23001858776085	560.089296865779	0.335412927096736	3.66717704772929	0.0002452429962933	0.0341118194508702	CLDN3	9
ENSG00000118596	-0.700727298714929	2728.76725435605	0.191185294644171	-3.66517362132429	0.0002471708438643	0.0341507715939235	SLC16A7	1
ENSG00000127948	0.873037228444476	1728.12452363532	0.238488058757583	3.66071673773778	0.0002515106960274	0.0343290587750253	POR	9
ENSG00000138686	1.31775054619221	844.314210039405	0.359997006527268	3.66044862123707	0.0002517740378192	0.0343290587750253	BBS7	9
ENSG00000157601	0.83304744675661	5402.46151362189	0.228763359749629	3.64152479517849	0.0002710280157616	0.0366169311691277	MX1	9
ENSG00000210082	-0.671755332410309	1998996.67957191	0.184521771454572	-3.64052072075239	0.0002720872086873	0.0366169311691277	MT-RNR2	1
ENSG00000256612	-1.329159474318	414.891905096982	0.365559764165285	-3.63595670150677	0.0002769508516416	0.0370310090340211	CYP2B7P1	1
ENSG00000161888	1.07885046979089	404.128010090166	0.297350082500205	3.62821648045162	0.0002853859224124	0.0379058326482963	SPC24	9
ENSG00000259048	4.79294904437235	24.4628149763989	1.32160095535799	3.62662347128376	0.0002871515428604	0.0379058326482963	CTD-2058B24.2	9
ENSG00000118804	-7.36541213206749	23.7421056600973	2.03562040234901	-3.61826405530627	0.0002965857144939	0.0381785026887391	STBD1	1
ENSG00000134107	-1.02730658511973	814.390660455391	0.283860289280638	-3.61905706403366	0.0002956784388173	0.0381785026887391	BHLHE40	1
ENSG00000162434	0.875958363739879	4150.5065946255	0.241959241723132	3.62027239588648	0.0002942930297356	0.0381785026887391	JAK1	9
ENSG00000248126	7.29725898484528	13.9611684143903	2.01644410838849	3.6188749068166	0.0002958866133204	0.0381785026887391	CTD-2012J19.2	9
ENSG00000099901	0.748808482604688	8773.85019911276	0.207142903091016	3.61493670036897	0.0003004210159088	0.0382961512239262	RANBP1	9
ENSG00000221947	2.89738566255473	172.779722757563	0.801651739185	3.61426978939802	0.0003011953027503	0.0382961512239262	XKR9	9
ENSG00000205221	-0.747049125194154	1589.60565073982	0.206993835783486	-3.60904044493171	0.0003073316965219	0.0388381061610762	VIT	1
ENSG00000179988	-1.66410582160441	173.980953447937	0.461746454691484	-3.60393849199403	0.0003134312599588	0.0393688658342289	PSTK	1
ENSG00000013293	-4.73098007005907	62.9082231810055	1.31503152939745	-3.59761721624031	0.0003211457803522	0.0400948572156668	SLC7A14	1
ENSG00000164611	0.885282203141563	1835.2749684406	0.247111879903186	3.5825157555695	0.0003403010848862	0.0422319759536988	PTTG1	9
ENSG00000180251	1.22967808304665	399.923164710476	0.345019580351113	3.56408202049072	0.0003651317772547	0.0450437862119378	SLC9A4	9
ENSG00000162415	-3.82223486504964	60.4540953545214	1.0754328324312	-3.55413629729793	0.0003792226270967	0.0462316996857704	ZSWIM5	1
ENSG00000204287	-1.25568556198014	287.536066632385	0.35317755475365	-3.55539457442591	0.0003774122603115	0.0462316996857704	HLA-DRA	1
ENSG00000079385	-2.27872946071472	136.728836636356	0.641957807781619	-3.54965611928486	0.0003857346691376	0.0467505907478231	CEACAM1	1
ENSG00000257037	7.26626977204504	13.4278346866502	2.05052982985168	3.5436059823478	0.0003946946365171	0.0475584089640621	RP13-200J3.2	9
ENSG00000141576	2.26764307909583	234.999148220613	0.640649541942337	3.53959993824507	0.000400734009085	0.048007007735764	RNF157	9
ENSG00000108306	-0.927179374014935	921.234225260175	0.262964543733031	-3.52587219878674	0.0004220906035606	0.0502748721769768	FBXL20	1
ENSG00000128512	2.3365568288339	101.936138463326	0.663017381917338	3.52412605243765	0.0004248820704755	0.050318176632038	DOCK4	9
ENSG00000102362	1.29571094474023	278.535003203806	0.368690203648525	3.51436228008769	0.0004408111801885	0.051908021076175	SYTL4	9
ENSG00000151303	1.21056306655949	426.804533923251	0.345143813471002	3.50741638502873	0.0004524805283409	0.0529811240105438	RP11-96C23.13	9
ENSG00000092098	1.2219699920413	304.450056200421	0.348746665968044	3.50389010501184	0.0004585145331283	0.0533805944266061	RNF31	9
ENSG00000169592	1.2138138207284	948.80288768501	0.346563825629496	3.50242503966949	0.0004610434934794	0.0533805944266061	INO80E	9
ENSG00000223551	-1.13914768413292	580.410181510182	0.325451363261861	-3.500208672398	0.0004648940814608	0.0535273879904208	TMSB4XP4	1
ENSG00000138660	-0.92360962414988	1510.68853420129	0.264297952219896	-3.49457729956771	0.0004748130920024	0.0540686886359883	AP1AR	1
ENSG00000169228	0.875648559857348	710.619360194568	0.250523790198409	3.49527108449003	0.0004735804950087	0.0540686886359883	RAB24	9
ENSG00000232931	2.49638260911014	62.7526210786095	0.715125441541043	3.49083176754363	0.0004815193536392	0.0545327246129742	AC008268.3	9
ENSG00000183696	1.31630572545799	238.639960590991	0.377238966865597	3.48931537055918	0.0004842594562117	0.0545449849455893	UPP1	9
ENSG00000133106	1.10666626361039	1406.58249292732	0.317541213359035	3.48511064722523	0.0004919335741471	0.0551098558064824	EPSTI1	9
ENSG00000103274	0.856326725529457	1939.41930494276	0.245938296934723	3.48187629255943	0.0004979136594065	0.0554798956516191	NUBP1	9
ENSG00000130758	-3.6783831053452	28.0397200840661	1.05697569564646	-3.48010187982181	0.0005012231437569	0.0555499981516675	MAP3K10	1
ENSG00000104969	0.874135549978855	857.997140835738	0.251987451025235	3.46896461082626	0.000522468271056	0.0572918249610422	SGTA	9
ENSG00000105866	1.65606804001163	568.376842369756	0.47729980145772	3.46966002280712	0.0005211175354437	0.0572918249610422	SP4	9
ENSG00000123610	2.84593019097396	62.1579780447502	0.824780898314461	3.45052873652864	0.0005594895999906	0.0607090154963722	TNFAIP6	9
ENSG00000179912	-1.11783219588465	2180.56797853979	0.323832252887194	-3.45188654285786	0.0005566817527517	0.0607090154963722	R3HDM2	1
ENSG00000095585	-1.62719314666757	127.792322336019	0.472661490166254	-3.44261840772182	0.0005761115970975	0.062187046092954	BLNK	1
ENSG00000138061	-0.853718962566829	1198.47909576414	0.248353410324399	-3.43751656742584	0.0005870748039379	0.063042100060176	CYP1B1	1
ENSG00000104228	1.57870088957271	160.050844500951	0.459525508068661	3.43550219052654	0.0005914566815649	0.0631852563166668	TRIM35	9
ENSG00000106628	0.701308494953908	2084.88865120004	0.204378665553486	3.43141733044722	0.0006004361073735	0.0638155811554736	POLD2	9
ENSG00000134575	1.23508102688047	1395.4569985913	0.360540116336879	3.42564106160781	0.0006133503476322	0.0645263246430373	ACP2	9
ENSG00000273010	7.10130198188132	12.9416889463006	2.07240860594354	3.42659355954961	0.0006112031639106	0.0645263246430373	RP11-96K19.5	9
ENSG00000143793	0.726182196224206	1738.22481016701	0.212210931179868	3.42198298733585	0.0006216620327403	0.065070432467395	C1orf35	9
ENSG00000006747	-1.04302924480393	401.633750758031	0.305077280431721	-3.41890173967697	0.0006287442694472	0.065481030071828	SCIN	1
ENSG00000257310	-6.93585002995786	13.2224288729447	2.03378863067152	-3.41031015974742	0.0006488904044883	0.0672412681651019	RP11-496I2.2	1
ENSG00000196826	6.78428856204178	15.4605338892228	1.99483863592021	3.40092097670457	0.0006715923912337	0.0692475239219822	CTD-2192J16.17	9
